Cauta Eveniment Dupa Nume,2020-05-31 21:52:40,main
Cauta Eveniment Dupa Nume,2020-05-31 21:52:40,main
Afisarea Locurilor Disponibile la Nume de Teatru,2020-05-31 21:52:40,main
Clientul Mariuca a rezervat locul normal 27 la Nume Film1,2020-05-31 21:52:40,main
Clientul Ana a rezervat locul normal 26 la Nume de Teatru,2020-05-31 21:52:40,main
Afisare Locuri Rezervate de Ana,2020-05-31 21:52:40,main
Clientul Ana a anulat rezervarea la Nume de Teatru,2020-05-31 21:52:40,main
Afisare Locuri Rezervate de Mariuca,2020-05-31 21:52:40,main
Afisarea Tuturor Evenimentelor Disponibile,2020-05-31 21:52:40,main
Cautarea Evenimentelor de comedie,2020-05-31 21:52:40,main
Cautare Locuri VIP,2020-05-31 21:52:40,main
Cauta Opera,2020-05-31 21:52:40,main
Cautarea Evenimentelor din data Feb 30, 2020,2020-05-31 21:52:40,main
Clientul George a rezervat locul normal 26 la Nume de Teatru,2020-05-31 21:52:40,main
Clientul George a anulat rezervarea la Nume de Teatru,2020-05-31 21:52:40,main
Clientul George a rezervat locul VIP 46 la Nume de Teatru,2020-05-31 21:52:40,main
Clientul George a schimbat locul la Nume de Teatru,2020-05-31 21:52:40,main
Cauta Eveniment Dupa Nume,2020-06-01 14:52:24,main
Cauta Eveniment Dupa Nume,2020-06-01 14:52:24,main
Afisarea Locurilor Disponibile la Nume de Teatru,2020-06-01 14:52:24,main
Clientul Mariuca a rezervat locul normal 27 la Nume Film1,2020-06-01 14:52:24,main
Clientul Ana a rezervat locul normal 26 la Nume de Teatru,2020-06-01 14:52:24,main
Afisare Locuri Rezervate de Ana,2020-06-01 14:52:24,main
Clientul Ana a anulat rezervarea la Nume de Teatru,2020-06-01 14:52:24,main
Afisare Locuri Rezervate de Mariuca,2020-06-01 14:52:24,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-01 14:52:24,main
Cautarea Evenimentelor de comedie,2020-06-01 14:52:24,main
Cautare Locuri VIP,2020-06-01 14:52:24,main
Cauta Opera,2020-06-01 14:52:24,main
Cautarea Evenimentelor din data Feb 30, 2020,2020-06-01 14:52:24,main
Clientul George a rezervat locul normal 26 la Nume de Teatru,2020-06-01 14:52:24,main
